protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000223642,9606.ENSP00000225174,1,0.09795926,0,False,false_negative,0.28825581073760986
9606.ENSP00000440485,9606.ENSP00000484998,1,0.99333876,1,True,correct,0.6742814183235168
9606.ENSP00000225831,9606.ENSP00000250092,1,0.9996748,1,True,correct,0.7460529208183289
9606.ENSP00000402457,9606.ENSP00000451206,0,0.0736499,0,True,correct,0.2822580635547638
9606.ENSP00000340648,9606.ENSP00000480916,0,0.19893935,0,True,correct,0.25588592886924744
9606.ENSP00000346012,9606.ENSP00000454786,1,0.9854521,1,True,correct,0.48614901304244995
9606.ENSP00000264257,9606.ENSP00000452746,0,0.03011362,0,True,correct,0.2194238156080246
9606.ENSP00000293379,9606.ENSP00000386896,1,0.9997812,1,True,correct,0.7686057686805725
9606.ENSP00000281031,9606.ENSP00000425759,1,0.9909815,1,True,correct,0.6746439933776855
9606.ENSP00000419692,9606.ENSP00000477707,1,0.9941603,1,True,correct,0.6629891395568848
9606.ENSP00000354995,9606.ENSP00000451828,0,0.057968598,0,True,correct,0.09698548167943954
9606.ENSP00000321853,9606.ENSP00000398698,0,0.09615805,0,True,correct,0.27659162878990173
9606.ENSP00000247461,9606.ENSP00000378487,1,0.1247732,0,False,false_negative,0.36312103271484375
9606.ENSP00000245157,9606.ENSP00000325526,0,0.022046251,0,True,correct,0.13738080859184265
9606.ENSP00000322439,9606.ENSP00000358635,0,0.005834794,0,True,correct,0.14891329407691956
9606.ENSP00000237596,9606.ENSP00000262304,1,0.9949538,1,True,correct,0.8441006541252136
9606.ENSP00000230340,9606.ENSP00000380044,1,0.75076544,1,True,correct,0.3537060618400574
9606.ENSP00000287598,9606.ENSP00000348554,1,0.9812243,1,True,correct,0.5380730628967285
9606.ENSP00000342676,9606.ENSP00000372445,1,0.89661384,1,True,correct,0.49200472235679626
9606.ENSP00000375730,9606.ENSP00000454786,1,0.9837712,1,True,correct,0.5542166233062744
9606.ENSP00000323867,9606.ENSP00000420849,0,0.65127337,1,False,false_positive,0.2852458357810974
9606.ENSP00000265433,9606.ENSP00000362578,1,0.93507934,1,True,correct,0.5720076560974121
9606.ENSP00000332194,9606.ENSP00000481622,1,0.99804986,1,True,correct,0.8364028334617615
9606.ENSP00000332049,9606.ENSP00000369574,0,0.12903829,0,True,correct,0.466266930103302
9606.ENSP00000285393,9606.ENSP00000308122,1,0.9999217,1,True,correct,0.7215356230735779
9606.ENSP00000297679,9606.ENSP00000350358,0,0.00013455865,0,True,correct,0.38746657967567444
9606.ENSP00000270139,9606.ENSP00000308351,0,0.25873938,0,True,correct,0.37483111023902893
9606.ENSP00000318480,9606.ENSP00000423673,1,0.06376852,0,False,false_negative,0.26428335905075073
9606.ENSP00000310491,9606.ENSP00000357131,0,0.18394032,0,True,correct,0.46663856506347656
9606.ENSP00000339063,9606.ENSP00000404375,1,0.5371613,1,True,correct,0.41800230741500854
9606.ENSP00000265395,9606.ENSP00000348775,1,0.3828336,0,False,false_negative,0.49608156085014343
9606.ENSP00000381216,9606.ENSP00000461433,0,0.38917658,0,True,correct,0.3231985867023468
9606.ENSP00000261483,9606.ENSP00000452948,1,0.9466115,1,True,correct,0.7452305555343628
9606.ENSP00000259335,9606.ENSP00000497594,0,0.84073263,1,False,false_positive,0.37692663073539734
9606.ENSP00000307860,9606.ENSP00000415823,0,0.34212258,0,True,correct,0.3872488737106323
9606.ENSP00000339449,9606.ENSP00000400669,0,0.10168632,0,True,correct,0.4740801751613617
9606.ENSP00000336702,9606.ENSP00000346050,1,0.9999747,1,True,correct,0.5986025929450989
9606.ENSP00000297012,9606.ENSP00000405574,0,0.093039334,0,True,correct,0.2241908758878708
9606.ENSP00000484638,9606.ENSP00000495413,1,0.6887782,1,True,correct,0.3110664486885071
9606.ENSP00000240922,9606.ENSP00000346012,0,0.875853,1,False,false_positive,0.34497612714767456
9606.ENSP00000310447,9606.ENSP00000369139,0,0.013345425,0,True,correct,0.2577572762966156
9606.ENSP00000229795,9606.ENSP00000448665,1,0.4774119,0,False,false_negative,0.3621118664741516
9606.ENSP00000229729,9606.ENSP00000355920,0,0.08791612,0,True,correct,0.2837061285972595
9606.ENSP00000234739,9606.ENSP00000261349,0,0.61590654,1,False,false_positive,0.3767831027507782
9606.ENSP00000404375,9606.ENSP00000480514,1,0.85386676,1,True,correct,0.3537592589855194
9606.ENSP00000240079,9606.ENSP00000438040,0,0.01614704,0,True,correct,0.14707951247692108
9606.ENSP00000244230,9606.ENSP00000336741,1,0.98258317,1,True,correct,0.6613090634346008
9606.ENSP00000364119,9606.ENSP00000411010,0,0.06580652,0,True,correct,0.3744449317455292
9606.ENSP00000324318,9606.ENSP00000389252,0,0.036257066,0,True,correct,0.07143169641494751
9606.ENSP00000308179,9606.ENSP00000371858,1,0.9827624,1,True,correct,0.7055364847183228
9606.ENSP00000264663,9606.ENSP00000372191,1,0.8507987,1,True,correct,0.5368882417678833
9606.ENSP00000269703,9606.ENSP00000339883,0,0.1369445,0,True,correct,0.26021772623062134
9606.ENSP00000363642,9606.ENSP00000371858,1,0.9840403,1,True,correct,0.7001386284828186
9606.ENSP00000284995,9606.ENSP00000373347,0,0.030668475,0,True,correct,0.24385233223438263
9606.ENSP00000287295,9606.ENSP00000322439,1,0.05259654,0,False,false_negative,0.45229580998420715
9606.ENSP00000482773,9606.ENSP00000485525,1,0.26963168,0,False,false_negative,0.4863089621067047
9606.ENSP00000323424,9606.ENSP00000442224,0,0.08754938,0,True,correct,0.19780698418617249
9606.ENSP00000244230,9606.ENSP00000470560,1,0.99902415,1,True,correct,0.7345361113548279
9606.ENSP00000155840,9606.ENSP00000463778,1,0.7244839,1,True,correct,0.47340548038482666
9606.ENSP00000245479,9606.ENSP00000293379,0,0.016476503,0,True,correct,0.3285435140132904
9606.ENSP00000370950,9606.ENSP00000414321,1,0.99960655,1,True,correct,0.5539339780807495
9606.ENSP00000224784,9606.ENSP00000261921,0,0.010910286,0,True,correct,0.3154318928718567
9606.ENSP00000211287,9606.ENSP00000345731,1,0.15260684,0,False,false_negative,0.12217643857002258
9606.ENSP00000339063,9606.ENSP00000339795,1,0.99443203,1,True,correct,0.5482361912727356
9606.ENSP00000304903,9606.ENSP00000460348,1,0.9930148,1,True,correct,0.5701903700828552
9606.ENSP00000281141,9606.ENSP00000364119,1,0.13773824,0,False,false_negative,0.3460453450679779
9606.ENSP00000349687,9606.ENSP00000451206,1,0.73999363,1,True,correct,0.5634630918502808
9606.ENSP00000262320,9606.ENSP00000265689,1,0.37050414,0,False,false_negative,0.22067248821258545
9606.ENSP00000238112,9606.ENSP00000261308,0,0.65108645,1,False,false_positive,0.48607608675956726
9606.ENSP00000295201,9606.ENSP00000365804,0,0.051713645,0,True,correct,0.15258923172950745
9606.ENSP00000295822,9606.ENSP00000420311,1,0.9998264,1,True,correct,0.6275519728660583
9606.ENSP00000264904,9606.ENSP00000428182,0,0.12408144,0,True,correct,0.08786837011575699
9606.ENSP00000176183,9606.ENSP00000247470,0,0.0019629989,0,True,correct,-0.1254584938287735
9606.ENSP00000477848,9606.ENSP00000478982,1,0.9663067,1,True,correct,0.5139912962913513
9606.ENSP00000296490,9606.ENSP00000355657,1,0.150245,0,False,false_negative,0.3046793043613434
9606.ENSP00000337991,9606.ENSP00000462355,1,0.6392578,1,True,correct,0.23528389632701874
9606.ENSP00000357789,9606.ENSP00000470538,1,0.38867795,0,False,false_negative,0.5927866101264954
9606.ENSP00000263726,9606.ENSP00000295886,0,0.2156094,0,True,correct,0.5470373034477234
9606.ENSP00000469445,9606.ENSP00000484824,0,0.12091086,0,True,correct,0.18205837905406952
9606.ENSP00000478754,9606.ENSP00000494040,1,0.9291903,1,True,correct,0.6984015703201294
9606.ENSP00000275493,9606.ENSP00000303992,0,0.1043285,0,True,correct,-0.0014012407045811415
9606.ENSP00000262262,9606.ENSP00000394227,0,0.1115585,0,True,correct,0.5129061341285706
9606.ENSP00000442920,9606.ENSP00000480004,0,0.07669582,0,True,correct,0.35999929904937744
9606.ENSP00000262262,9606.ENSP00000296545,1,0.13922665,0,False,false_negative,0.5510396361351013
9606.ENSP00000280684,9606.ENSP00000358784,1,0.96364003,1,True,correct,0.828964114189148
9606.ENSP00000273047,9606.ENSP00000313670,1,0.09370752,0,False,false_negative,0.2849631607532501
9606.ENSP00000217386,9606.ENSP00000256010,1,0.99511695,1,True,correct,0.6180558800697327
9606.ENSP00000209873,9606.ENSP00000378199,0,0.07374233,0,True,correct,0.19237017631530762
9606.ENSP00000290759,9606.ENSP00000497585,0,0.052780923,0,True,correct,0.49413883686065674
9606.ENSP00000251566,9606.ENSP00000260682,1,0.99091804,1,True,correct,0.6502952575683594
9606.ENSP00000263925,9606.ENSP00000419692,0,0.100728534,0,True,correct,0.02952015958726406
9606.ENSP00000338777,9606.ENSP00000440984,1,0.4647277,0,False,false_negative,0.4389949440956116
9606.ENSP00000359300,9606.ENSP00000364691,0,0.032193426,0,True,correct,0.30171921849250793
9606.ENSP00000311430,9606.ENSP00000449328,1,0.99999976,1,True,correct,0.7694974541664124
9606.ENSP00000257770,9606.ENSP00000485525,1,0.98622745,1,True,correct,0.49256056547164917
9606.ENSP00000364289,9606.ENSP00000370625,1,0.34528244,0,False,false_negative,0.34440919756889343
9606.ENSP00000274140,9606.ENSP00000364235,1,0.89030534,1,True,correct,0.5934302806854248
9606.ENSP00000289004,9606.ENSP00000365081,0,0.20959283,0,True,correct,0.42087382078170776
9606.ENSP00000259526,9606.ENSP00000451828,0,0.05099648,0,True,correct,0.023781299591064453
9606.ENSP00000323580,9606.ENSP00000324323,0,0.3289653,0,True,correct,0.41919487714767456
9606.ENSP00000300589,9606.ENSP00000364859,0,0.5351351,1,False,false_positive,0.5040425658226013
9606.ENSP00000301788,9606.ENSP00000481920,1,0.99903643,1,True,correct,0.6756446957588196
9606.ENSP00000203407,9606.ENSP00000417142,1,0.999188,1,True,correct,0.5842337608337402
9606.ENSP00000311430,9606.ENSP00000360498,1,0.9658577,1,True,correct,0.4895041286945343
9606.ENSP00000367806,9606.ENSP00000420311,1,0.9999995,1,True,correct,0.8304283022880554
9606.ENSP00000262424,9606.ENSP00000372170,0,0.07642352,0,True,correct,0.2528678774833679
9606.ENSP00000348596,9606.ENSP00000372067,0,0.016229877,0,True,correct,0.3971012830734253
9606.ENSP00000322439,9606.ENSP00000370950,1,0.13484031,0,False,false_negative,0.28568410873413086
9606.ENSP00000243457,9606.ENSP00000328968,1,0.97437143,1,True,correct,0.7023672461509705
9606.ENSP00000256178,9606.ENSP00000370842,0,0.07034999,0,True,correct,0.4727587401866913
9606.ENSP00000229758,9606.ENSP00000262584,0,0.08443322,0,True,correct,0.18413501977920532
9606.ENSP00000285298,9606.ENSP00000310726,1,0.993145,1,True,correct,0.6870548725128174
9606.ENSP00000203407,9606.ENSP00000407336,1,0.99902546,1,True,correct,0.6291000247001648
9606.ENSP00000261584,9606.ENSP00000359181,0,0.7682505,1,False,false_positive,0.3625168800354004
9606.ENSP00000296102,9606.ENSP00000419370,1,0.9988569,1,True,correct,0.5444478392601013
9606.ENSP00000440984,9606.ENSP00000490375,0,0.027196227,0,True,correct,0.17257645726203918
9606.ENSP00000221496,9606.ENSP00000379644,0,0.15482284,0,True,correct,0.38298454880714417
9606.ENSP00000326767,9606.ENSP00000415536,1,0.936501,1,True,correct,0.40131789445877075
9606.ENSP00000226730,9606.ENSP00000358784,0,0.13460015,0,True,correct,0.02323177270591259
9606.ENSP00000348554,9606.ENSP00000356480,1,0.8976138,1,True,correct,0.38532236218452454
9606.ENSP00000370625,9606.ENSP00000449328,1,0.9220928,1,True,correct,0.2933465838432312
9606.ENSP00000276603,9606.ENSP00000339835,0,0.19660741,0,True,correct,0.3027086853981018
9606.ENSP00000302640,9606.ENSP00000465099,1,0.76586443,1,True,correct,0.46691107749938965
9606.ENSP00000296545,9606.ENSP00000302913,0,0.027942982,0,True,correct,0.034635573625564575
9606.ENSP00000228606,9606.ENSP00000333534,0,0.2851817,0,True,correct,0.5782822966575623
9606.ENSP00000362649,9606.ENSP00000405574,1,0.60787606,1,True,correct,0.4279366433620453
9606.ENSP00000347184,9606.ENSP00000351132,0,0.4912785,0,True,correct,0.27800440788269043
9606.ENSP00000346012,9606.ENSP00000391211,0,0.008033416,0,True,correct,0.21213342249393463
9606.ENSP00000329715,9606.ENSP00000420357,1,0.0358117,0,False,false_negative,0.4244135022163391
9606.ENSP00000311184,9606.ENSP00000417003,0,0.09422659,0,True,correct,0.2585027515888214
9606.ENSP00000378414,9606.ENSP00000449396,1,0.99914694,1,True,correct,0.7072131037712097
9606.ENSP00000275493,9606.ENSP00000351926,1,0.80543184,1,True,correct,0.31565549969673157
9606.ENSP00000296545,9606.ENSP00000433642,1,0.9808184,1,True,correct,0.7257296442985535
9606.ENSP00000224784,9606.ENSP00000252456,1,0.18897706,0,False,false_negative,0.4522280693054199
9606.ENSP00000262238,9606.ENSP00000473172,1,0.9554589,1,True,correct,0.39887455105781555
9606.ENSP00000478927,9606.ENSP00000486891,1,0.08861512,0,False,false_negative,0.4236008822917938
9606.ENSP00000252996,9606.ENSP00000421842,0,0.0074616075,0,True,correct,0.06448337435722351
9606.ENSP00000367721,9606.ENSP00000377681,0,0.017819105,0,True,correct,0.31074273586273193
9606.ENSP00000341551,9606.ENSP00000401907,1,0.9661732,1,True,correct,0.5443094968795776
9606.ENSP00000259008,9606.ENSP00000426191,1,0.93627024,1,True,correct,0.6918935775756836
9606.ENSP00000319851,9606.ENSP00000441980,1,0.38157645,0,False,false_negative,0.34238898754119873
9606.ENSP00000361664,9606.ENSP00000478672,0,0.081080936,0,True,correct,0.1494438350200653
9606.ENSP00000354091,9606.ENSP00000363642,1,0.96702933,1,True,correct,0.6075645685195923
9606.ENSP00000398890,9606.ENSP00000482259,0,0.0049578724,0,True,correct,0.43430644273757935
9606.ENSP00000390394,9606.ENSP00000495332,0,0.36665624,0,True,correct,0.4738270044326782
9606.ENSP00000355657,9606.ENSP00000365694,0,0.19668229,0,True,correct,0.24567052721977234
9606.ENSP00000299505,9606.ENSP00000383178,0,0.24208865,0,True,correct,0.31833726167678833
9606.ENSP00000264638,9606.ENSP00000344786,1,0.97242707,1,True,correct,0.6610381007194519
9606.ENSP00000322924,9606.ENSP00000497260,1,0.88373166,1,True,correct,0.43682706356048584
9606.ENSP00000245121,9606.ENSP00000273398,0,0.012453577,0,True,correct,0.08725545555353165
9606.ENSP00000354782,9606.ENSP00000364114,1,0.1477055,0,False,false_negative,0.4110451936721802
9606.ENSP00000203407,9606.ENSP00000485401,1,0.9983529,1,True,correct,0.6740618348121643
9606.ENSP00000229758,9606.ENSP00000259008,0,0.002030873,0,True,correct,0.3517530858516693
9606.ENSP00000430494,9606.ENSP00000441126,1,0.99992394,1,True,correct,0.7555618286132812
9606.ENSP00000351015,9606.ENSP00000355340,0,0.022741595,0,True,correct,0.0392899215221405
9606.ENSP00000359693,9606.ENSP00000370460,0,0.050889034,0,True,correct,0.2600896954536438
9606.ENSP00000339479,9606.ENSP00000389948,1,0.9794501,1,True,correct,0.6425033211708069
9606.ENSP00000264431,9606.ENSP00000289104,1,0.7375423,1,True,correct,0.44045838713645935
9606.ENSP00000262518,9606.ENSP00000432786,0,0.1386012,0,True,correct,0.46588441729545593
9606.ENSP00000447942,9606.ENSP00000451818,0,0.21108308,0,True,correct,0.2836124897003174
9606.ENSP00000270625,9606.ENSP00000274606,1,0.9985837,1,True,correct,0.5709360837936401
9606.ENSP00000339730,9606.ENSP00000359073,0,0.074183986,0,True,correct,0.030873842537403107
9606.ENSP00000337128,9606.ENSP00000350066,1,0.6771938,1,True,correct,0.4832715392112732
9606.ENSP00000428787,9606.ENSP00000440984,1,0.7990656,1,True,correct,0.5230502486228943
9606.ENSP00000325546,9606.ENSP00000437621,1,0.36158338,0,False,false_negative,0.3817178010940552
9606.ENSP00000310301,9606.ENSP00000362649,1,0.13008219,0,False,false_negative,0.30211517214775085
9606.ENSP00000417142,9606.ENSP00000430494,1,0.99964833,1,True,correct,0.6566304564476013
9606.ENSP00000334128,9606.ENSP00000449079,1,0.009856281,0,False,false_negative,0.4208259880542755
9606.ENSP00000265239,9606.ENSP00000291295,1,0.2458422,0,False,false_negative,0.10874120891094208
9606.ENSP00000274140,9606.ENSP00000337053,1,0.9465362,1,True,correct,0.5859092473983765
9606.ENSP00000261813,9606.ENSP00000275603,1,0.8964618,1,True,correct,0.4047933518886566
9606.ENSP00000296145,9606.ENSP00000325526,0,0.09218919,0,True,correct,0.38190388679504395
9606.ENSP00000226317,9606.ENSP00000293778,1,0.99302626,1,True,correct,0.7544971108436584
9606.ENSP00000053468,9606.ENSP00000364320,1,0.9997464,1,True,correct,0.540961742401123
9606.ENSP00000250498,9606.ENSP00000414359,0,0.016366592,0,True,correct,0.23951955139636993
9606.ENSP00000320794,9606.ENSP00000378786,0,0.124394946,0,True,correct,0.11065104603767395
9606.ENSP00000339795,9606.ENSP00000367806,1,0.99999976,1,True,correct,0.7395742535591125
9606.ENSP00000366307,9606.ENSP00000394794,0,0.10137865,0,True,correct,0.14445026218891144
9606.ENSP00000330696,9606.ENSP00000353032,1,0.99639964,1,True,correct,0.729138970375061
9606.ENSP00000247226,9606.ENSP00000383178,0,0.5126748,1,False,false_positive,0.496395081281662
9606.ENSP00000411096,9606.ENSP00000417498,0,0.018547468,0,True,correct,0.1678105741739273
9606.ENSP00000367658,9606.ENSP00000404570,0,0.03685049,0,True,correct,0.3836148977279663
9606.ENSP00000307214,9606.ENSP00000346627,1,0.41316804,0,False,false_negative,0.4176035225391388
9606.ENSP00000274606,9606.ENSP00000420311,1,0.99586946,1,True,correct,0.5159797668457031
9606.ENSP00000274140,9606.ENSP00000299886,0,0.15550989,0,True,correct,0.29356488585472107
9606.ENSP00000291572,9606.ENSP00000438689,0,0.016414223,0,True,correct,0.40737244486808777
9606.ENSP00000288699,9606.ENSP00000416515,0,0.49368867,0,True,correct,0.33711791038513184
9606.ENSP00000332194,9606.ENSP00000365804,1,0.91510504,1,True,correct,0.40127134323120117
9606.ENSP00000262238,9606.ENSP00000348596,0,0.3285038,0,True,correct,0.1661292165517807
9606.ENSP00000349428,9606.ENSP00000359645,1,0.8748202,1,True,correct,0.6606109142303467
9606.ENSP00000357787,9606.ENSP00000477572,0,0.93111813,1,False,false_positive,0.5035632848739624
9606.ENSP00000346012,9606.ENSP00000364965,1,0.0025896796,0,False,false_negative,0.2409687340259552
9606.ENSP00000275493,9606.ENSP00000287842,1,0.9722358,1,True,correct,0.41831204295158386
9606.ENSP00000261584,9606.ENSP00000272342,0,0.41191012,0,True,correct,0.36480534076690674
9606.ENSP00000216373,9606.ENSP00000457111,0,0.88146025,1,False,false_positive,0.3437025845050812
9606.ENSP00000270625,9606.ENSP00000403172,1,0.9999989,1,True,correct,0.6667148470878601
9606.ENSP00000162749,9606.ENSP00000261596,0,0.034816287,0,True,correct,0.1081213429570198
9606.ENSP00000340019,9606.ENSP00000498321,0,0.23332721,0,True,correct,0.1406269669532776
9606.ENSP00000053468,9606.ENSP00000463379,1,0.99991834,1,True,correct,0.7040433287620544
9606.ENSP00000405699,9606.ENSP00000466907,0,0.13983503,0,True,correct,0.5253135561943054
9606.ENSP00000240922,9606.ENSP00000339795,0,0.85881275,1,False,false_positive,0.3695363402366638
9606.ENSP00000261308,9606.ENSP00000263694,1,0.9846293,1,True,correct,0.6753520369529724
9606.ENSP00000226193,9606.ENSP00000431840,0,0.13149278,0,True,correct,0.27485525608062744
9606.ENSP00000336868,9606.ENSP00000377007,1,0.9997888,1,True,correct,0.6990859508514404
9606.ENSP00000225831,9606.ENSP00000339835,0,0.004709016,0,True,correct,0.22798985242843628
9606.ENSP00000216037,9606.ENSP00000323313,1,0.4974312,0,False,false_negative,0.27484917640686035
9606.ENSP00000301190,9606.ENSP00000346577,0,0.61790544,1,False,false_positive,0.4905805289745331
9606.ENSP00000304854,9606.ENSP00000308717,0,0.020559268,0,True,correct,0.2528889775276184
9606.ENSP00000322408,9606.ENSP00000367806,0,0.025606895,0,True,correct,0.19372160732746124
9606.ENSP00000481859,9606.ENSP00000483631,0,0.025718324,0,True,correct,0.3773886561393738
9606.ENSP00000281830,9606.ENSP00000433295,0,0.99830306,1,False,false_positive,0.6464428901672363
9606.ENSP00000317580,9606.ENSP00000388620,0,0.13528562,0,True,correct,0.5463100075721741
9606.ENSP00000295897,9606.ENSP00000341030,1,0.15924707,0,False,false_negative,0.3009238541126251
9606.ENSP00000216540,9606.ENSP00000335292,1,0.954016,1,True,correct,0.6940494179725647
9606.ENSP00000359571,9606.ENSP00000492441,1,0.99994445,1,True,correct,0.7116963267326355
9606.ENSP00000270625,9606.ENSP00000477848,1,0.9562325,1,True,correct,0.34762316942214966
9606.ENSP00000336868,9606.ENSP00000345571,0,0.7139198,1,False,false_positive,0.41383013129234314
9606.ENSP00000260408,9606.ENSP00000327801,0,0.034486916,0,True,correct,0.1084076538681984
9606.ENSP00000261769,9606.ENSP00000357655,0,0.013346945,0,True,correct,0.1964096575975418
9606.ENSP00000295666,9606.ENSP00000376637,1,0.12934434,0,False,false_negative,0.35266897082328796
9606.ENSP00000363794,9606.ENSP00000393963,1,0.07338257,0,False,false_negative,0.04359246790409088
9606.ENSP00000336702,9606.ENSP00000403172,1,0.9999713,1,True,correct,0.6507962942123413
9606.ENSP00000053867,9606.ENSP00000162749,1,0.3978419,0,False,false_negative,0.23209644854068756
9606.ENSP00000361548,9606.ENSP00000431885,1,0.9454713,1,True,correct,0.48621371388435364
9606.ENSP00000351132,9606.ENSP00000357008,0,0.18289831,0,True,correct,0.15175701677799225
9606.ENSP00000258400,9606.ENSP00000266376,1,0.5707353,1,True,correct,0.3893549144268036
9606.ENSP00000349142,9606.ENSP00000360609,0,0.013362797,0,True,correct,0.032128121703863144
9606.ENSP00000291672,9606.ENSP00000323795,0,0.028432675,0,True,correct,0.3100713789463043
9606.ENSP00000264431,9606.ENSP00000348416,1,0.51683336,1,True,correct,0.40270212292671204
9606.ENSP00000301455,9606.ENSP00000479969,1,0.86609393,1,True,correct,0.5036594271659851
9606.ENSP00000221444,9606.ENSP00000371985,0,0.39752293,0,True,correct,0.7182189226150513
9606.ENSP00000379512,9606.ENSP00000480004,1,0.9566179,1,True,correct,0.5556363463401794
9606.ENSP00000207870,9606.ENSP00000344674,0,0.042773128,0,True,correct,0.3878677487373352
9606.ENSP00000261596,9606.ENSP00000361666,0,0.0032257575,0,True,correct,0.20505988597869873
9606.ENSP00000376568,9606.ENSP00000414856,0,0.044486694,0,True,correct,0.18610502779483795
9606.ENSP00000376792,9606.ENSP00000494896,0,0.34096447,0,True,correct,0.15325239300727844
9606.ENSP00000357256,9606.ENSP00000370557,1,0.7007274,1,True,correct,0.5234207510948181
9606.ENSP00000296420,9606.ENSP00000306772,0,0.03391727,0,True,correct,0.47106489539146423
9606.ENSP00000381984,9606.ENSP00000476948,1,0.96848655,1,True,correct,0.5176945328712463
9606.ENSP00000282561,9606.ENSP00000441802,1,0.07908881,0,False,false_negative,0.2366197407245636
9606.ENSP00000216373,9606.ENSP00000256682,0,0.6166342,1,False,false_positive,0.38729503750801086
9606.ENSP00000362776,9606.ENSP00000364000,1,0.9933357,1,True,correct,0.8341642022132874
9606.ENSP00000286548,9606.ENSP00000290472,1,0.78762966,1,True,correct,0.39726486802101135
9606.ENSP00000234454,9606.ENSP00000381785,0,0.7556405,1,False,false_positive,0.7680973410606384
9606.ENSP00000278572,9606.ENSP00000414321,1,0.9999999,1,True,correct,0.7533232569694519
9606.ENSP00000345412,9606.ENSP00000379144,0,0.09394363,0,True,correct,0.3509220778942108
9606.ENSP00000262584,9606.ENSP00000405926,0,0.21524754,0,True,correct,0.17663785815238953
9606.ENSP00000372170,9606.ENSP00000389870,0,0.6010852,1,False,false_positive,0.6061529517173767
9606.ENSP00000276282,9606.ENSP00000323580,0,0.04568886,0,True,correct,-0.021181197836995125
9606.ENSP00000376637,9606.ENSP00000404131,1,0.5341424,1,True,correct,0.4187031090259552
9606.ENSP00000270625,9606.ENSP00000332198,0,0.3220845,0,True,correct,0.309947669506073
9606.ENSP00000356480,9606.ENSP00000473172,1,0.9256679,1,True,correct,0.32206499576568604
9606.ENSP00000315654,9606.ENSP00000370950,0,0.002036174,0,True,correct,0.5481353402137756
9606.ENSP00000354855,9606.ENSP00000451828,0,0.058210466,0,True,correct,0.09873425960540771
9606.ENSP00000345731,9606.ENSP00000497594,1,0.31736633,0,False,false_negative,0.19498330354690552
9606.ENSP00000224784,9606.ENSP00000381876,0,0.81101334,1,False,false_positive,0.47826260328292847
9606.ENSP00000265351,9606.ENSP00000404121,1,0.0987994,0,False,false_negative,0.3509068489074707
9606.ENSP00000254854,9606.ENSP00000262483,1,0.097366974,0,False,false_negative,0.3008010983467102
9606.ENSP00000297540,9606.ENSP00000446215,1,0.021672433,0,False,false_negative,0.3488064706325531
9606.ENSP00000345571,9606.ENSP00000426191,0,0.4490863,0,True,correct,0.3521345853805542
9606.ENSP00000322439,9606.ENSP00000370125,1,0.9363504,1,True,correct,0.4433901607990265
9606.ENSP00000411096,9606.ENSP00000498627,0,0.05941618,0,True,correct,0.23654653131961823
9606.ENSP00000299259,9606.ENSP00000366032,0,0.1809113,0,True,correct,0.42695415019989014
9606.ENSP00000361982,9606.ENSP00000368318,1,0.93017393,1,True,correct,0.7175470590591431
9606.ENSP00000370589,9606.ENSP00000470560,1,0.9995592,1,True,correct,0.7124102115631104
9606.ENSP00000258770,9606.ENSP00000400669,0,0.06021465,0,True,correct,0.17899426817893982
9606.ENSP00000381216,9606.ENSP00000455308,0,0.036182873,0,True,correct,0.28625860810279846
9606.ENSP00000380794,9606.ENSP00000451206,0,0.2620464,0,True,correct,0.10323463380336761
9606.ENSP00000216225,9606.ENSP00000356405,1,0.6915819,1,True,correct,0.24821457266807556
9606.ENSP00000354665,9606.ENSP00000430494,1,0.9993345,1,True,correct,0.6035918593406677
9606.ENSP00000264029,9606.ENSP00000478754,0,0.032079935,0,True,correct,-0.04262743145227432
9606.ENSP00000326159,9606.ENSP00000451172,1,0.016918015,0,False,false_negative,0.38053372502326965
9606.ENSP00000307900,9606.ENSP00000489733,0,0.013327135,0,True,correct,0.28455010056495667
9606.ENSP00000377681,9606.ENSP00000494040,1,0.40231,0,False,false_negative,0.5576032996177673
9606.ENSP00000259335,9606.ENSP00000261303,1,0.97940105,1,True,correct,0.5861950516700745
9606.ENSP00000296140,9606.ENSP00000363512,0,0.013470937,0,True,correct,0.49768736958503723
9606.ENSP00000307143,9606.ENSP00000363017,1,0.3035324,0,False,false_negative,0.47576892375946045
9606.ENSP00000312284,9606.ENSP00000360165,0,0.25321612,0,True,correct,0.2653944492340088
9606.ENSP00000357789,9606.ENSP00000388275,0,0.043951828,0,True,correct,0.18023522198200226
9606.ENSP00000244230,9606.ENSP00000355541,1,0.99991167,1,True,correct,0.7976415753364563
9606.ENSP00000281623,9606.ENSP00000370589,0,0.31787077,0,True,correct,0.21265128254890442
9606.ENSP00000351022,9606.ENSP00000360165,0,0.094929196,0,True,correct,0.4498162865638733
9606.ENSP00000342676,9606.ENSP00000402653,0,0.046561707,0,True,correct,0.30608832836151123
9606.ENSP00000296003,9606.ENSP00000479355,0,0.0027364956,0,True,correct,0.07124253362417221
9606.ENSP00000376097,9606.ENSP00000411010,0,0.009538789,0,True,correct,0.1870376467704773
9606.ENSP00000360973,9606.ENSP00000480004,0,0.008029366,0,True,correct,-0.037831660360097885
9606.ENSP00000263168,9606.ENSP00000278886,0,0.114131935,0,True,correct,0.27453336119651794
9606.ENSP00000367806,9606.ENSP00000478982,1,0.9999354,1,True,correct,0.6152334809303284
