protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000362299,9606.ENSP00000389326,0,0.16054197,0,True,correct,0.23936188220977783
9606.ENSP00000307940,9606.ENSP00000399970,0,0.08529908,0,True,correct,0.007703673560172319
9606.ENSP00000320171,9606.ENSP00000497594,0,0.22718273,0,True,correct,-0.0307901743799448
9606.ENSP00000381785,9606.ENSP00000425809,0,0.021380184,0,True,correct,0.31493088603019714
9606.ENSP00000262942,9606.ENSP00000263238,1,0.42090255,0,False,false_negative,0.6007966995239258
9606.ENSP00000264596,9606.ENSP00000473172,0,0.03146146,0,True,correct,0.1498241424560547
9606.ENSP00000362299,9606.ENSP00000409007,0,0.1427411,0,True,correct,0.4079411029815674
9606.ENSP00000270625,9606.ENSP00000296102,1,0.99995434,1,True,correct,0.5881560444831848
9606.ENSP00000361557,9606.ENSP00000478070,0,0.81969726,1,False,false_positive,0.6615576148033142
9606.ENSP00000368439,9606.ENSP00000403293,0,0.08765063,0,True,correct,0.32240259647369385
9606.ENSP00000267085,9606.ENSP00000379212,0,0.019990051,0,True,correct,0.013044669292867184
9606.ENSP00000284523,9606.ENSP00000377836,1,0.1789845,0,False,false_negative,0.4938298165798187
9606.ENSP00000351147,9606.ENSP00000364589,1,0.9859962,1,True,correct,0.5764757990837097
9606.ENSP00000373669,9606.ENSP00000472836,1,0.6295977,1,True,correct,0.3919174373149872
9606.ENSP00000304895,9606.ENSP00000376637,1,0.9949196,1,True,correct,0.6341027021408081
9606.ENSP00000297142,9606.ENSP00000314223,0,0.10514237,0,True,correct,0.49600520730018616
9606.ENSP00000328174,9606.ENSP00000451818,0,0.012451629,0,True,correct,0.14331091940402985
9606.ENSP00000291295,9606.ENSP00000328968,1,0.8119843,1,True,correct,0.3977629244327545
9606.ENSP00000284320,9606.ENSP00000489674,0,0.035867814,0,True,correct,0.20274755358695984
9606.ENSP00000250092,9606.ENSP00000378786,0,0.7044242,1,False,false_positive,0.4916573166847229
9606.ENSP00000293217,9606.ENSP00000316924,1,0.4681041,0,False,false_negative,0.6883962154388428
9606.ENSP00000346509,9606.ENSP00000484638,1,0.98152304,1,True,correct,0.7246731519699097
9606.ENSP00000378487,9606.ENSP00000387262,1,0.9929126,1,True,correct,0.5083425641059875
9606.ENSP00000343925,9606.ENSP00000481920,0,0.040946975,0,True,correct,0.0804566740989685
9606.ENSP00000339238,9606.ENSP00000398619,1,0.5647363,1,True,correct,0.582233726978302
9606.ENSP00000296545,9606.ENSP00000311697,0,0.0010484233,0,True,correct,0.43983030319213867
9606.ENSP00000348668,9606.ENSP00000415454,1,0.8435387,1,True,correct,0.6183077096939087
9606.ENSP00000301788,9606.ENSP00000442770,1,0.99760205,1,True,correct,0.4280398190021515
9606.ENSP00000264431,9606.ENSP00000346151,1,0.95300066,1,True,correct,0.5329927802085876
9606.ENSP00000333019,9606.ENSP00000336702,0,0.09734681,0,True,correct,0.49177858233451843
9606.ENSP00000247470,9606.ENSP00000309767,1,0.9697258,1,True,correct,0.6566669344902039
9606.ENSP00000355925,9606.ENSP00000356331,1,0.11592472,0,False,false_negative,0.4286591410636902
9606.ENSP00000262189,9606.ENSP00000398837,1,0.80297005,1,True,correct,0.5813941359519958
9606.ENSP00000270139,9606.ENSP00000484479,1,0.9240012,1,True,correct,0.6627341508865356
9606.ENSP00000357943,9606.ENSP00000371958,0,0.120678894,0,True,correct,0.33172866702079773
9606.ENSP00000305941,9606.ENSP00000363827,0,0.021213248,0,True,correct,0.16463349759578705
9606.ENSP00000286548,9606.ENSP00000360423,0,0.8433495,1,False,false_positive,0.2892875671386719
9606.ENSP00000226319,9606.ENSP00000262304,0,0.520781,1,False,false_positive,0.19706454873085022
9606.ENSP00000347942,9606.ENSP00000447241,1,0.9931751,1,True,correct,0.5341283082962036
9606.ENSP00000228843,9606.ENSP00000298048,1,0.11951266,0,False,false_negative,0.5804249048233032
9606.ENSP00000364320,9606.ENSP00000463379,1,0.99994266,1,True,correct,0.6429275274276733
9606.ENSP00000359571,9606.ENSP00000454786,1,0.98611534,1,True,correct,0.6240135431289673
9606.ENSP00000348775,9606.ENSP00000363794,0,0.26530406,0,True,correct,0.48978689312934875
9606.ENSP00000256339,9606.ENSP00000478754,0,0.013041145,0,True,correct,-0.004593071062117815
9606.ENSP00000290299,9606.ENSP00000322439,1,0.98403174,1,True,correct,0.5891665816307068
9606.ENSP00000302640,9606.ENSP00000304895,1,0.053812,0,False,false_negative,-0.012678103521466255
9606.ENSP00000229795,9606.ENSP00000288943,1,0.79781574,1,True,correct,0.42187100648880005
9606.ENSP00000229758,9606.ENSP00000348554,1,0.7820346,1,True,correct,0.3970770239830017
9606.ENSP00000441875,9606.ENSP00000442920,0,0.07074131,0,True,correct,0.3497322201728821
9606.ENSP00000306397,9606.ENSP00000498408,1,0.9466848,1,True,correct,0.551875650882721
9606.ENSP00000310447,9606.ENSP00000471683,0,0.2978669,0,True,correct,0.444991797208786
9606.ENSP00000270625,9606.ENSP00000333401,1,0.34872168,0,False,false_negative,0.3741254210472107
9606.ENSP00000249344,9606.ENSP00000358814,0,0.16230613,0,True,correct,0.09179461002349854
9606.ENSP00000266674,9606.ENSP00000296511,0,0.101334594,0,True,correct,0.2938956022262573
9606.ENSP00000053468,9606.ENSP00000451291,0,0.01229048,0,True,correct,0.1136522889137268
9606.ENSP00000342374,9606.ENSP00000367564,1,0.9374901,1,True,correct,0.5867417454719543
9606.ENSP00000321679,9606.ENSP00000351790,1,0.024923885,0,False,false_negative,0.30503085255622864
9606.ENSP00000316779,9606.ENSP00000386722,0,0.82542026,1,False,false_positive,0.45831209421157837
9606.ENSP00000259708,9606.ENSP00000438085,0,0.07006746,0,True,correct,0.1712019294500351
9606.ENSP00000289104,9606.ENSP00000296474,0,0.32836878,0,True,correct,0.2204824984073639
9606.ENSP00000209668,9606.ENSP00000367992,1,0.71160984,1,True,correct,0.5651057958602905
9606.ENSP00000348056,9606.ENSP00000362649,1,0.9533043,1,True,correct,0.4187498688697815
9606.ENSP00000216181,9606.ENSP00000330696,0,0.21172705,0,True,correct,0.06100516766309738
9606.ENSP00000215570,9606.ENSP00000248114,1,0.29071054,0,False,false_negative,0.47076985239982605
9606.ENSP00000260970,9606.ENSP00000262584,0,0.017051399,0,True,correct,0.1882491409778595
9606.ENSP00000345571,9606.ENSP00000364589,0,0.6276112,1,False,false_positive,0.31573569774627686
9606.ENSP00000324318,9606.ENSP00000480332,1,0.9795268,1,True,correct,0.6090797185897827
9606.ENSP00000348416,9606.ENSP00000389714,1,0.38582498,0,False,false_negative,0.3348093330860138
9606.ENSP00000273047,9606.ENSP00000275493,1,0.6865788,1,True,correct,0.4034516513347626
9606.ENSP00000301645,9606.ENSP00000354995,1,0.21646282,0,False,false_negative,0.5061973333358765
9606.ENSP00000328133,9606.ENSP00000499459,1,0.61236346,1,True,correct,0.5174756646156311
9606.ENSP00000295201,9606.ENSP00000339449,1,0.7821521,1,True,correct,0.5156430006027222
9606.ENSP00000236671,9606.ENSP00000419782,0,0.42438397,0,True,correct,0.3256208896636963
9606.ENSP00000225831,9606.ENSP00000484078,1,0.7573035,1,True,correct,0.4888688921928406
9606.ENSP00000342015,9606.ENSP00000348565,0,0.040033042,0,True,correct,0.11048950254917145
9606.ENSP00000323264,9606.ENSP00000495996,0,0.27569187,0,True,correct,0.3928002119064331
9606.ENSP00000224784,9606.ENSP00000389631,0,0.062953,0,True,correct,0.35860469937324524
9606.ENSP00000246792,9606.ENSP00000351015,1,0.16407086,0,False,false_negative,0.2815645933151245
9606.ENSP00000362948,9606.ENSP00000482438,1,0.99999154,1,True,correct,0.8589736223220825
9606.ENSP00000376952,9606.ENSP00000402084,0,0.31063077,0,True,correct,0.41712653636932373
9606.ENSP00000259008,9606.ENSP00000365588,0,0.9131554,1,False,false_positive,0.6109102368354797
9606.ENSP00000334329,9606.ENSP00000400175,0,0.17377642,0,True,correct,0.2977577745914459
9606.ENSP00000325526,9606.ENSP00000382004,0,0.36431727,0,True,correct,0.2908939719200134
9606.ENSP00000340004,9606.ENSP00000365145,0,0.008541031,0,True,correct,0.22798573970794678
9606.ENSP00000053468,9606.ENSP00000307940,1,0.79435515,1,True,correct,0.3762098252773285
9606.ENSP00000359778,9606.ENSP00000360858,0,0.028212482,0,True,correct,0.12240132689476013
9606.ENSP00000326948,9606.ENSP00000371858,1,0.8482404,1,True,correct,0.6943876147270203
9606.ENSP00000257192,9606.ENSP00000365465,1,0.8779572,1,True,correct,0.6250125169754028
9606.ENSP00000308369,9606.ENSP00000433760,1,0.25197554,0,False,false_negative,0.30461743474006653
9606.ENSP00000402758,9606.ENSP00000497910,0,0.37267828,0,True,correct,0.31820985674858093
9606.ENSP00000415536,9606.ENSP00000476948,1,0.99937254,1,True,correct,0.5912970304489136
9606.ENSP00000226193,9606.ENSP00000493946,0,0.056799635,0,True,correct,0.2915903925895691
9606.ENSP00000330382,9606.ENSP00000348645,0,0.032760687,0,True,correct,0.26196321845054626
9606.ENSP00000355889,9606.ENSP00000355890,1,0.97457594,1,True,correct,0.6002547144889832
9606.ENSP00000419370,9606.ENSP00000481559,1,0.971055,1,True,correct,0.6753806471824646
9606.ENSP00000282141,9606.ENSP00000294728,0,0.07043721,0,True,correct,0.44433262944221497
9606.ENSP00000310726,9606.ENSP00000423399,1,0.99982685,1,True,correct,0.6778795719146729
9606.ENSP00000250018,9606.ENSP00000363748,1,0.8817885,1,True,correct,0.5048824548721313
9606.ENSP00000234296,9606.ENSP00000441953,1,0.9909704,1,True,correct,0.6102525591850281
9606.ENSP00000302640,9606.ENSP00000389870,0,0.13680924,0,True,correct,0.10120315104722977
9606.ENSP00000362018,9606.ENSP00000377007,1,0.8808666,1,True,correct,0.5065668821334839
9606.ENSP00000251157,9606.ENSP00000378313,0,0.091638625,0,True,correct,0.29690879583358765
9606.ENSP00000279804,9606.ENSP00000409007,0,0.016175402,0,True,correct,0.29723942279815674
9606.ENSP00000263726,9606.ENSP00000359940,0,0.12620112,0,True,correct,0.4319705665111542
9606.ENSP00000237172,9606.ENSP00000266014,0,0.020425057,0,True,correct,0.04024368152022362
9606.ENSP00000263795,9606.ENSP00000264596,0,0.20410997,0,True,correct,0.5378804206848145
9606.ENSP00000291295,9606.ENSP00000477572,0,0.206874,0,True,correct,0.15257199108600616
9606.ENSP00000220514,9606.ENSP00000428489,1,0.98634386,1,True,correct,0.6554294228553772
9606.ENSP00000224784,9606.ENSP00000370842,0,0.007496448,0,True,correct,0.17739224433898926
9606.ENSP00000329715,9606.ENSP00000485525,0,0.03421657,0,True,correct,0.12327481806278229
9606.ENSP00000339001,9606.ENSP00000377958,1,0.9280536,1,True,correct,0.27975285053253174
9606.ENSP00000391211,9606.ENSP00000428845,0,0.11275033,0,True,correct,0.22254113852977753
9606.ENSP00000053468,9606.ENSP00000308275,1,0.91538465,1,True,correct,0.49868664145469666
9606.ENSP00000281623,9606.ENSP00000363642,0,0.08571169,0,True,correct,0.1139867827296257
9606.ENSP00000254799,9606.ENSP00000365458,0,0.051226515,0,True,correct,0.3499377369880676
9606.ENSP00000355306,9606.ENSP00000442770,0,0.052719247,0,True,correct,0.19746829569339752
9606.ENSP00000314615,9606.ENSP00000341483,0,0.123316586,0,True,correct,0.16634388267993927
9606.ENSP00000223500,9606.ENSP00000263780,1,0.7062477,1,True,correct,0.5940777659416199
9606.ENSP00000275603,9606.ENSP00000349142,0,0.1022128,0,True,correct,0.27896368503570557
9606.ENSP00000295025,9606.ENSP00000498071,0,0.074515894,0,True,correct,0.1708201766014099
9606.ENSP00000258034,9606.ENSP00000492963,0,0.0025544807,0,True,correct,0.5521971583366394
9606.ENSP00000348775,9606.ENSP00000438689,1,0.95815665,1,True,correct,0.7983542084693909
9606.ENSP00000226460,9606.ENSP00000479168,0,0.5927692,1,False,false_positive,0.41679179668426514
9606.ENSP00000320318,9606.ENSP00000385207,1,0.18173982,0,False,false_negative,0.4679218828678131
9606.ENSP00000254286,9606.ENSP00000389631,0,0.08490419,0,True,correct,0.32371893525123596
9606.ENSP00000225792,9606.ENSP00000420311,0,0.0042538377,0,True,correct,0.17833976447582245
9606.ENSP00000261023,9606.ENSP00000401907,0,0.63523513,1,False,false_positive,0.35440388321876526
9606.ENSP00000209668,9606.ENSP00000334128,1,0.062326126,0,False,false_negative,0.4590480327606201
9606.ENSP00000253039,9606.ENSP00000281141,1,0.03428441,0,False,false_negative,0.1878148466348648
9606.ENSP00000364076,9606.ENSP00000364114,1,0.87719107,1,True,correct,0.7070509791374207
9606.ENSP00000339795,9606.ENSP00000404375,1,0.999997,1,True,correct,0.747265636920929
9606.ENSP00000230085,9606.ENSP00000400333,1,0.91672623,1,True,correct,0.6077978610992432
9606.ENSP00000259708,9606.ENSP00000324806,1,0.41325682,0,False,false_negative,0.2075442671775818
9606.ENSP00000211287,9606.ENSP00000346050,0,0.01912774,0,True,correct,0.08878865092992783
9606.ENSP00000266643,9606.ENSP00000307275,0,0.25229573,0,True,correct,0.2098332643508911
9606.ENSP00000262053,9606.ENSP00000387699,1,0.8971377,1,True,correct,0.5848952531814575
9606.ENSP00000221233,9606.ENSP00000265564,1,0.9985996,1,True,correct,0.8197605609893799
9606.ENSP00000327290,9606.ENSP00000381949,0,0.6595372,1,False,false_positive,0.5038856863975525
9606.ENSP00000295897,9606.ENSP00000303706,0,0.19242063,0,True,correct,0.012858467176556587
9606.ENSP00000284523,9606.ENSP00000418754,1,0.0261787,0,False,false_negative,0.2994886040687561
9606.ENSP00000265022,9606.ENSP00000281141,0,0.13936976,0,True,correct,0.23106835782527924
9606.ENSP00000318607,9606.ENSP00000368678,0,0.023866324,0,True,correct,0.18833601474761963
9606.ENSP00000258648,9606.ENSP00000326767,1,0.9999672,1,True,correct,0.7510972023010254
9606.ENSP00000358532,9606.ENSP00000401437,1,0.67850596,1,True,correct,0.5813570618629456
9606.ENSP00000334448,9606.ENSP00000497260,1,0.9993327,1,True,correct,0.7395328879356384
9606.ENSP00000318480,9606.ENSP00000484998,0,0.045661166,0,True,correct,0.1414327770471573
9606.ENSP00000394417,9606.ENSP00000420311,0,0.0062563755,0,True,correct,-0.03305637091398239
9606.ENSP00000362948,9606.ENSP00000370625,1,0.9977884,1,True,correct,0.4556610882282257
9606.ENSP00000482264,9606.ENSP00000498711,1,0.5113441,1,True,correct,0.3699829876422882
9606.ENSP00000363480,9606.ENSP00000497594,1,0.12981,0,False,false_negative,0.17132730782032013
9606.ENSP00000250092,9606.ENSP00000394227,0,0.09281848,0,True,correct,0.4586126208305359
9606.ENSP00000246841,9606.ENSP00000363275,0,0.16677195,0,True,correct,0.40225544571876526
9606.ENSP00000259915,9606.ENSP00000462355,1,0.9976683,1,True,correct,0.28982576727867126
9606.ENSP00000243457,9606.ENSP00000463778,1,0.9926449,1,True,correct,0.7281335592269897
9606.ENSP00000393312,9606.ENSP00000447241,1,0.9974464,1,True,correct,0.5997610688209534
9606.ENSP00000228347,9606.ENSP00000378736,1,0.17140457,0,False,false_negative,0.3590046167373657
9606.ENSP00000302961,9606.ENSP00000420174,0,0.1518411,0,True,correct,0.24362808465957642
9606.ENSP00000248975,9606.ENSP00000261367,0,0.33081248,0,True,correct,0.10291004925966263
9606.ENSP00000228347,9606.ENSP00000301788,1,0.99847215,1,True,correct,0.500855028629303
9606.ENSP00000287647,9606.ENSP00000333283,1,0.5535036,1,True,correct,0.5095937848091125
9606.ENSP00000343656,9606.ENSP00000381086,0,0.0510758,0,True,correct,0.2219601422548294
9606.ENSP00000254799,9606.ENSP00000475924,0,0.09441298,0,True,correct,0.2597843408584595
9606.ENSP00000300184,9606.ENSP00000332049,0,0.031717043,0,True,correct,0.5225209593772888
9606.ENSP00000261383,9606.ENSP00000386791,0,0.024847874,0,True,correct,0.29064908623695374
9606.ENSP00000340648,9606.ENSP00000364403,1,0.82005167,1,True,correct,0.5687443017959595
9606.ENSP00000270861,9606.ENSP00000355657,0,0.5059401,1,False,false_positive,0.2348218858242035
9606.ENSP00000054666,9606.ENSP00000247461,0,0.057850674,0,True,correct,0.3426322340965271
9606.ENSP00000307940,9606.ENSP00000418082,1,0.8901549,1,True,correct,0.3585943579673767
9606.ENSP00000384371,9606.ENSP00000432786,0,0.041855853,0,True,correct,0.28056102991104126
9606.ENSP00000264938,9606.ENSP00000308122,0,0.37984657,0,True,correct,0.3684989809989929
9606.ENSP00000233809,9606.ENSP00000301873,0,0.06867052,0,True,correct,0.2824200391769409
9606.ENSP00000420311,9606.ENSP00000451818,1,0.9973123,1,True,correct,0.4564051628112793
9606.ENSP00000229390,9606.ENSP00000365458,1,0.77783984,1,True,correct,0.5941869616508484
9606.ENSP00000242285,9606.ENSP00000314615,0,0.10837442,0,True,correct,0.3590775430202484
9606.ENSP00000365569,9606.ENSP00000377793,0,0.017988618,0,True,correct,0.005614077672362328
9606.ENSP00000321584,9606.ENSP00000369574,0,0.045566466,0,True,correct,0.21033211052417755
9606.ENSP00000371985,9606.ENSP00000463778,0,0.52186507,1,False,false_positive,0.37156176567077637
9606.ENSP00000337053,9606.ENSP00000351777,1,0.8795975,1,True,correct,0.5559996366500854
9606.ENSP00000229795,9606.ENSP00000270139,0,0.07132499,0,True,correct,0.22224430739879608
9606.ENSP00000278572,9606.ENSP00000336702,1,0.99999595,1,True,correct,0.6689223647117615
9606.ENSP00000309572,9606.ENSP00000365720,0,0.094597176,0,True,correct,0.11150549352169037
9606.ENSP00000259915,9606.ENSP00000352069,1,0.0686795,0,False,false_negative,0.15077732503414154
9606.ENSP00000052754,9606.ENSP00000386896,0,0.12245388,0,True,correct,0.3939317762851715
9606.ENSP00000348554,9606.ENSP00000358862,1,0.9388291,1,True,correct,0.39781954884529114
9606.ENSP00000282141,9606.ENSP00000296545,0,0.05787164,0,True,correct,0.5225491523742676
9606.ENSP00000259915,9606.ENSP00000263334,0,0.31993097,0,True,correct,0.4335310459136963
9606.ENSP00000329715,9606.ENSP00000338788,1,0.73669994,1,True,correct,0.5685141682624817
9606.ENSP00000290299,9606.ENSP00000306397,1,0.9992848,1,True,correct,0.6582655906677246
9606.ENSP00000226193,9606.ENSP00000437041,0,0.035464402,0,True,correct,0.07204440981149673
9606.ENSP00000216185,9606.ENSP00000427793,0,0.021967474,0,True,correct,0.013914234936237335
9606.ENSP00000369213,9606.ENSP00000498321,1,0.9222625,1,True,correct,0.448377400636673
9606.ENSP00000255087,9606.ENSP00000369424,0,0.43568736,0,True,correct,0.37202778458595276
9606.ENSP00000376568,9606.ENSP00000484175,0,0.17644458,0,True,correct,0.07223603129386902
9606.ENSP00000284240,9606.ENSP00000354566,1,0.16053066,0,False,false_negative,0.4909031391143799
9606.ENSP00000371425,9606.ENSP00000499459,0,0.31928653,0,True,correct,0.47988027334213257
9606.ENSP00000464814,9606.ENSP00000482773,0,0.19120678,0,True,correct,0.43618571758270264
9606.ENSP00000216392,9606.ENSP00000287878,0,0.3864146,0,True,correct,0.39739060401916504
9606.ENSP00000345023,9606.ENSP00000365395,0,0.07180997,0,True,correct,0.3699730336666107
9606.ENSP00000262189,9606.ENSP00000451828,0,0.01078291,0,True,correct,0.0576162189245224
9606.ENSP00000303532,9606.ENSP00000372139,1,0.92057055,1,True,correct,0.6992095708847046
9606.ENSP00000363435,9606.ENSP00000412130,1,0.63357246,1,True,correct,0.32393747568130493
9606.ENSP00000379616,9606.ENSP00000379669,0,0.006506005,0,True,correct,0.047819074243307114
9606.ENSP00000223641,9606.ENSP00000270625,1,0.97862625,1,True,correct,0.3118431270122528
9606.ENSP00000290200,9606.ENSP00000343957,1,0.9665991,1,True,correct,0.6315301060676575
9606.ENSP00000284320,9606.ENSP00000416338,1,0.7726877,1,True,correct,0.5906949043273926
9606.ENSP00000359518,9606.ENSP00000394417,1,0.961767,1,True,correct,0.6043908596038818
9606.ENSP00000331368,9606.ENSP00000398698,0,0.035424225,0,True,correct,0.20882071554660797
9606.ENSP00000349142,9606.ENSP00000484237,0,0.0095310295,0,True,correct,0.3137841820716858
9606.ENSP00000345555,9606.ENSP00000442047,0,0.044017304,0,True,correct,0.3285365700721741
9606.ENSP00000263925,9606.ENSP00000314543,1,0.36167467,0,False,false_negative,0.4322870969772339
9606.ENSP00000275493,9606.ENSP00000380638,1,0.93198556,1,True,correct,0.3610733449459076
9606.ENSP00000244230,9606.ENSP00000332198,1,0.49728605,0,False,false_negative,0.5406975150108337
9606.ENSP00000266970,9606.ENSP00000376952,0,0.052468523,0,True,correct,0.32624945044517517
9606.ENSP00000322439,9606.ENSP00000418008,1,0.99930763,1,True,correct,0.5680139660835266
9606.ENSP00000348554,9606.ENSP00000437659,1,0.92291105,1,True,correct,0.3929029405117035
9606.ENSP00000272233,9606.ENSP00000370695,0,0.07444397,0,True,correct,0.2759336233139038
9606.ENSP00000403172,9606.ENSP00000478754,0,0.024985924,0,True,correct,0.2473621815443039
9606.ENSP00000276603,9606.ENSP00000332198,1,0.19999816,0,False,false_negative,0.3365980088710785
9606.ENSP00000352925,9606.ENSP00000377428,0,0.12464246,0,True,correct,0.3006371557712555
9606.ENSP00000392094,9606.ENSP00000475615,1,0.86828464,1,True,correct,0.6815752387046814
9606.ENSP00000348772,9606.ENSP00000451172,0,0.059386607,0,True,correct,0.20626063644886017
9606.ENSP00000357448,9606.ENSP00000396918,0,0.07640289,0,True,correct,0.22985567152500153
9606.ENSP00000351015,9606.ENSP00000376637,0,0.059317052,0,True,correct,0.2621311843395233
9606.ENSP00000324806,9606.ENSP00000393379,1,0.54708654,1,True,correct,0.10961177200078964
9606.ENSP00000312624,9606.ENSP00000351790,1,0.56933707,1,True,correct,0.6260805130004883
9606.ENSP00000269298,9606.ENSP00000411613,1,0.29818314,0,False,false_negative,0.3030785322189331
9606.ENSP00000261769,9606.ENSP00000326031,0,0.052778814,0,True,correct,0.06602733582258224
9606.ENSP00000348645,9606.ENSP00000452786,0,0.69540155,1,False,false_positive,0.35213881731033325
9606.ENSP00000257245,9606.ENSP00000483489,0,0.020870598,0,True,correct,0.3063827157020569
9606.ENSP00000287647,9606.ENSP00000307491,1,0.41744795,0,False,false_negative,0.4866856634616852
9606.ENSP00000264183,9606.ENSP00000367658,0,0.007910093,0,True,correct,0.24297672510147095
9606.ENSP00000253925,9606.ENSP00000405405,1,0.61811036,1,True,correct,0.4551074206829071
9606.ENSP00000262039,9606.ENSP00000302961,0,0.52470195,1,False,false_positive,0.17162713408470154
9606.ENSP00000320949,9606.ENSP00000336783,1,0.47894678,0,False,false_negative,0.4979022443294525
9606.ENSP00000221444,9606.ENSP00000384708,0,0.02349731,0,True,correct,0.10127198696136475
9606.ENSP00000053468,9606.ENSP00000262584,1,0.9999913,1,True,correct,0.6773642301559448
9606.ENSP00000364119,9606.ENSP00000393324,0,0.9102473,1,False,false_positive,0.36041370034217834
9606.ENSP00000242249,9606.ENSP00000254661,1,0.96086025,1,True,correct,0.6424930095672607
9606.ENSP00000379841,9606.ENSP00000405574,1,0.9895325,1,True,correct,0.591930091381073
9606.ENSP00000359571,9606.ENSP00000420311,1,0.999969,1,True,correct,0.7688161134719849
9606.ENSP00000372750,9606.ENSP00000407546,0,0.61996883,1,False,false_positive,0.5426632165908813
9606.ENSP00000358635,9606.ENSP00000416951,0,0.34533516,0,True,correct,0.5289581418037415
9606.ENSP00000252996,9606.ENSP00000301788,1,0.99874735,1,True,correct,0.5324071049690247
9606.ENSP00000341268,9606.ENSP00000360242,1,0.9952909,1,True,correct,0.617847740650177
9606.ENSP00000364403,9606.ENSP00000477848,0,0.0556908,0,True,correct,-0.018008841201663017
9606.ENSP00000351742,9606.ENSP00000356211,0,0.10741423,0,True,correct,0.1368664801120758
9606.ENSP00000274306,9606.ENSP00000396308,0,0.12969525,0,True,correct,0.05247762054204941
9606.ENSP00000322788,9606.ENSP00000360882,0,0.42941275,0,True,correct,0.49836379289627075
9606.ENSP00000260970,9606.ENSP00000333534,1,0.26221782,0,False,false_negative,0.2798837125301361
9606.ENSP00000323913,9606.ENSP00000359942,0,0.3595534,0,True,correct,0.36425909399986267
9606.ENSP00000216225,9606.ENSP00000351147,1,0.956202,1,True,correct,0.4438611567020416
9606.ENSP00000275493,9606.ENSP00000481152,1,0.28435546,0,False,false_negative,0.1927957683801651
9606.ENSP00000306397,9606.ENSP00000440915,0,0.011177699,0,True,correct,0.15962918102741241
9606.ENSP00000397050,9606.ENSP00000481185,0,0.036139786,0,True,correct,0.14969797432422638
9606.ENSP00000225831,9606.ENSP00000455897,1,0.9177109,1,True,correct,0.6161826252937317
9606.ENSP00000255087,9606.ENSP00000357906,0,0.05330679,0,True,correct,-0.05917422100901604
9606.ENSP00000260970,9606.ENSP00000437041,0,0.06955173,0,True,correct,0.16697831451892853
9606.ENSP00000252486,9606.ENSP00000486361,1,0.682166,1,True,correct,0.36174219846725464
9606.ENSP00000278353,9606.ENSP00000378105,1,0.76878595,1,True,correct,0.5736621618270874
9606.ENSP00000339001,9606.ENSP00000420311,1,0.036541454,0,False,false_negative,0.10342264920473099
9606.ENSP00000346151,9606.ENSP00000449629,0,0.6980142,1,False,false_positive,0.3937457501888275
9606.ENSP00000231449,9606.ENSP00000332049,1,0.9996394,1,True,correct,0.7322987914085388
9606.ENSP00000328207,9606.ENSP00000332049,1,0.55045664,1,True,correct,0.6478153467178345
9606.ENSP00000306461,9606.ENSP00000401645,0,0.012800668,0,True,correct,0.41054436564445496
9606.ENSP00000373169,9606.ENSP00000419153,0,0.019000182,0,True,correct,0.14752614498138428
9606.ENSP00000262916,9606.ENSP00000463778,1,0.6277622,1,True,correct,0.40580180287361145
9606.ENSP00000296839,9606.ENSP00000371770,0,0.49946484,0,True,correct,0.3790479600429535
9606.ENSP00000285298,9606.ENSP00000360498,1,0.9972633,1,True,correct,0.639797031879425
9606.ENSP00000335062,9606.ENSP00000485129,1,0.8221685,1,True,correct,0.5794458389282227
9606.ENSP00000404375,9606.ENSP00000449328,1,0.9999635,1,True,correct,0.6661210060119629
9606.ENSP00000355890,9606.ENSP00000418082,1,0.9604066,1,True,correct,0.39513832330703735
9606.ENSP00000263694,9606.ENSP00000392094,1,0.9975153,1,True,correct,0.6905230283737183
9606.ENSP00000251566,9606.ENSP00000295314,0,0.12632714,0,True,correct,0.23688404262065887
9606.ENSP00000351742,9606.ENSP00000375711,0,0.73315525,1,False,false_positive,0.5093735456466675
9606.ENSP00000259915,9606.ENSP00000384708,0,0.04153599,0,True,correct,0.20228435099124908
9606.ENSP00000310491,9606.ENSP00000400175,1,0.91969186,1,True,correct,0.6011579036712646
9606.ENSP00000262584,9606.ENSP00000415139,0,0.004056757,0,True,correct,0.251874715089798
9606.ENSP00000291295,9606.ENSP00000360423,1,0.95145625,1,True,correct,0.44415777921676636
9606.ENSP00000261726,9606.ENSP00000384371,0,0.09362793,0,True,correct,0.1322157382965088
9606.ENSP00000348645,9606.ENSP00000498786,0,0.075848065,0,True,correct,0.09831131249666214
9606.ENSP00000339063,9606.ENSP00000431512,1,0.05993851,0,False,false_negative,0.1523420512676239
9606.ENSP00000311122,9606.ENSP00000348043,0,0.17650774,0,True,correct,0.32011058926582336
9606.ENSP00000396673,9606.ENSP00000442770,0,0.037384734,0,True,correct,0.22327852249145508
9606.ENSP00000162749,9606.ENSP00000482259,0,0.6433883,1,False,false_positive,0.608377993106842
9606.ENSP00000349142,9606.ENSP00000417142,1,0.7777654,1,True,correct,0.33495986461639404
9606.ENSP00000360242,9606.ENSP00000382342,0,0.11333646,0,True,correct,0.14808133244514465
9606.ENSP00000234961,9606.ENSP00000366061,0,0.21279044,0,True,correct,0.5256877541542053
9606.ENSP00000315602,9606.ENSP00000359285,1,0.76316524,1,True,correct,0.5699600577354431
